,tweet,label
1728,"@alan96 on 2nd thought, I would have 2 cute kitties and you could have my CNBC Obsessed, Oracle employed, somewhat grumpy husband, deal! 
",negative
1729,"@codywagner what do you think\u002c dynasty league\u002c Trent Richardson and my 2nd and 3rd round picks\u002c for Ridley and two 1st rounders? 
",neutral
1730,"""Watched a movie yesterday #The70's on #OVTV and was pleasantly surprised to see Michael Easton (John, #OLTL) in it."" 
",positive
1731,"Sreven Taylor will look pretty daft after the Mackems win tomorrow\u002ci really think they will beat you.PARMO 
",negative
1732,"nirvana bros be like AH YES KURT RLY RESPECTED TEH WOMEN tonight then go back 2 their courtney murder conspiracy tackboard tomorrow lmao 
",neutral
1733,"@andrewhensley I never once thought, it would be Kane until the last hr. people starting it may be Kane."" 
",positive
1734,"I feel bad for the ppl that have to take the ACT tomorrow 
",negative
1735,"Purples and Football at Baby A's with my Aunt and Cousin. ready to see my JETS play on monday ;) 
",neutral
1736,"Delightful day in Old Town Hastings with my nephew &amp; niece - even without sun. Highlights definitely were the swan boats and vanilla fudge. 
",positive
1737,"Carly Fiorina is 3rd in Iowa with 10% of the vote behind Trump and Carson 23% yet @vvance is not going to allow her to debate. #WarOnWomen 
",negative
1738,"""False. David Wright was #1, Granderson is still #2 sorry he's not a 15M pp, #3 Cuddyer 22M &amp; 1st rnd pk,#4 CY,#5 FF 
",neutral
1739,"The most unheralded competitive England international of all time? MT @villarrealrebecca Marino in the Thursday night Europa League slot 
",positive
1740,"Casinos in Atlantic City closed since Sunday because of Sandy. What did the pathological gamblers do ? 
",negative
1741,"""Rory will miss the WGC event in Shanghai. Flies to Sofia after exhibitn match with Tiger tomorrow, to watch Caroline Wozniacki in tournament"" 
",neutral
1742,"Looking at the @stevenadams results from the gold coast is getting me excited for going at twickers in May :D 
",positive
1743,"""Because seriously, who the **** is Chris Evans? Virtually world famous in all of England. Real stars like Sabine may save that show but..."" 
",negative
1744,"A primer on Madonna's Rebel Heart Tour: The tour kicks off at the Bell Centre on Wednesday and Thursday. 
",neutral
1745,"Music is on shuffle but this is the 4th Fleetwood Mac song in a row what is my phone trying to tell me 
",positive
1746,"Rick Perry may by a vineyard and retire so he can whine all day. 
",negative
1747,"Game and Knott's on the 18th. 
",neutral
1748,"""Ok sir RT @bradyelizabeth Nigeria will still top the group.If we lose,we'll be 2nd & face Brazil. (cont) 
",positive
1749,"Having the NY Marathon on Sunday is like having a parade in Raccoon city right after the T-Virus went airborne. 
",negative
1750,"Whew\u002c long day unpacking the Turner house. Now a movie and knitting with my honey. How\u2019s your Saturday going? 
",neutral
1751,"""Kevin Sullivan talks about nWo ceding power to Hulk Hogan, Greg Valentine accidentally knocking himself out and more! 
",positive
1752,"@brownjoe I\u2019m not watch today :(\u002c but my friday going to be just for TVD 
",negative
1753,"@kristen48 of it's an argument that ends that conversation, as Christians we can't let the sun go down on our anger so we have to try"" 
",neutral
1754,"Pleased to welcome the LGBT community to the Capital City for the 26th Annual Pride Parade in downtown Lansing... 
",positive
1755,"""Fuck man, I can't go see Shawn on the 8th and I can't go to see Jack &amp; Jack on the 9th."" 
",negative
1756,"date: august 11th still no sign of frank ocean's new album. the world is turning on itself. buildings are burning. god refuses to comment. 
",neutral
1757,"I know that the new Iron Maiden album is not out until Friday but it just keeps getting better! 
",positive
1758,"My parents' car rendition of Bad Blood may actually kill me one day 
",negative
1759,"@ashleeadams : See the condition of congress, 4th pass Sonia Gandhi bar maid &amp; Rahul Gandhi are at top post of oldest party of country"" 
",neutral
1760,"It was a WILD night at @scottsusan Jazz at the Bistro. Amy Schumer &amp; cast dug our 2nd set &amp; had a comedy jam- Epic! 
",positive
1761,"I may have threw up in my mouth and screamed a little when the trailer came on before Paper Towns 
",negative
1762,"@christian22 Might see you on Saturday as Sunday will be hectic. I've got a flight today then from London to Milan tomorrow! 
",neutral
1763,"Tomorrow will be an exciting day at FBC as we celebrate baptism with 4 new Christians! Join us to worship God who saves us in Christ! 
",positive
1764,"@scottmorrow don't do it!  He won't respect you!  RT @scottmorrow Boehner asks Obama to move speech to Thursday 
",negative
1765,"RT @lking RT @lking Monday Night FOotball vs the JETS 1st game of the year lets see what we are made of. Road to Indy f ... 
",neutral
1766,"@carol82 Sorry to hear that! If things change before Feb, lemme know! I'll buy you a coffee and squee about Kim and Briana at you. *lol*"" 
",positive
1767,"made a shitty Family Guy gif last night out of boredom. gonna post it on Tumblr. 
",negative
1768,"To be continued in: Rise of the John Cena stans coming to theatres near you October 3rd 2015 
",neutral
1769,"Twitter overhauls iPad app with responsive design #July 
",positive
1770,"#InternationalDirectionerDay It's obv. Directioners Day is on 23rd of July.. Directionators are just jerks! 
",negative
1771,"""Now that Droid Bionic is finally \""""official\"""" for 9/8, I'll just wait til Oct so I have something to compare it to. Vigor or Prime maybe?"" 
",neutral
1772,"""Tomorrow is National Ice Cream Day! Have a scoop, it fits into many of these healthy family tips! 
",positive
1773,"So Caitlyn Jenner may face man slaughter charges. He thought that the sex change would be easier for when she goes to prison 
",negative
1774,"@jeffrey53 in your bio you mention July 25th 2013 does that mean that you are going to the 1D concert at the Maverik Center like me? 
",neutral
1775,"I am listening to @hughesemma 's (with @hughesemma version of Bad Blood for the 11th time this night.Hope you come to Australia with pmj 
",positive
1776,"@wbaird @wbaird sadly this is affecting us too.Relief turned down,rateable value up..awaiting response about 2nd appeal from LCC"" 
",negative
1777,"@matthewmartinez He's just one. He's spent the summer being looked after grandparents which may have been an error, now thinks he's Prince George!"" 
",neutral
1778,"I've listened to the KSU Clarinet Choir recording of the Jurassic Park theme 11 times today. Currently listening to it for a 12th time. 
",positive
1779,"About 400 bricks just cascaded from a building on 2nd between 42nd & 41st onto water system of Hilton Hotel / Tudor Hotel. Scary 
",negative
1780,"@fconway you going to Zachary\u2019s tomorrow man 
",neutral
1781,"""Back in California, come watch some ASU hockey at UCLA tonight and SDSU tomorrow and Saturday, I'll be your friend if you do"" 
",positive
1782,"""Niall is wearing the leg brace on stage. He may be injured and from the looks of it, no jumping for tonight! :( #OTRAMontreal"" 
",negative
1783,"Calling all voters\u002c I\u2019m calling on Nevada\u002cFlorida\u002cOhio\u002cTuesday night is the night u guys will i repeat will shine for the president lets go! 
",neutral
1784,"@dherrera focus on Briana and Michael and your family - just look at those gorgeous grand babies! They think u r the sun! Be happy Vicki. 
",positive
1785,"@sarakoch agreed. But another SEC loss makes it awfully hard for the Tigers to play in the Georgia Dome on Dec. 6. Two more: lights out 
",negative
1786,"Lets go saints Saints: Saints 7th round pick OT Marcel Jones from Nebraska at the NFL Combine Saints: Saints 7t... 
",neutral
1787,"One more day of work tomorrow. Then Jason Aldean Concert!! Off Friday and Monday. Bills game Friday! Draft Sunday. Bring on this weekend! 
",positive
1788,"BAY HEAD\u002c N.J./BOSTON\u002c Nov 2 (Reuters) - The people of the Jersey Shore may feel alone in the world right now\u002c t... 
",negative
1789,"""Make sure you buy tickets for Mobtown Moon Preview at Creative Alliance on Sat, Sep 8 ! 
",neutral
1790,"@dennislambert I love Israel. Love the Jews. So I may make a terrible Nazi. :(   @dennislambert @dennislambert @dennislambert 
",positive
1791,"Apple Watch is a FLOP as aales of the gadget have ... 
",negative
1792,"Panasonic Eluga getting Ice Cream Sandwich update:  Panasonic may have all but pulled out of the European smartp... 
",neutral
1793,"Apple's Tim Cook has just taken to the stage promising some mega announcements - even skipping the regular updates: 
",positive
1794,"@christopherstrong @christopherstrong that awkward moment when im going to gay pride tomorrow:/ 
",negative
1795,"@huffmancourtney Not really though. Diet\u2019s harder to find. Last year\u002c it was out til mid-Nov. then gone when Xmas got here. Gotta be ready. 
",neutral
1796,"@ashley10 @ashley10   happy to put the fight together tomorrow if the Brazilian slugger can cut down to 135 pounds to face Rousey 
",positive
1797,"if i sat beside niall i would be so annoyed bc he looks like he chews his gum annoyingly loud  
",negative
1798,"Sept 17 video chat: running DevOps in hybrid cloud with @bcherry and IBM experts. 
",neutral
1799,"Happy Star Wars Day from your friends at The Mongcast! May the force be with you.  
",positive
1800,"Its always been this way. Nothing new under the sun. Bitches been gay since Cain killed Abel. Ya'll are not doing anything new... 
",negative
1801,"Get ready for our Wednesday Drink Specials Wednesday - 3-8pm Have it your Way Margarita Day  ( Bar Brand Only)... 
",neutral
1802,"Lumber Jack out tomorrow as we take down the Colts! 
",positive
1803,"Let's see what shitty movie Netflix has recommended for me to watch tonight. 
",negative
1804,"Making plans with my friends is like Ice Cube trying to get another Friday done. 
",neutral
1805,"""Well, the theme in UAN is WINTER SEASON I can't feel it they're so HOT! Hotter than the SUN!"" 
",positive
1806,"@santiagoheather Boko Haram fighters slit the throats of 10 fishermen in Africa on Thursday; no mention from you.  Jericho OK though so happy days 
",negative
1807,"@williamsfrances @williamsfrances My PS4 is gonna be a busy little console tonight... and tomorrow... and tomorrow night. 
",neutral
1808,"NEWS: Plan B confirms February UK tour with support from Labrinth and Rudimental! 
",positive
1809,"""Increased vetting of Obama's""""Come to America""""Visa card ALL we need to stop the Iran deal? GOP Won't go for it #tcot 
",negative
1810,"""Andre Berto gets the call for Floyd Mayweather's """"final"""" fight. Sept 12. Start booking hotel rooms now!"" 
",neutral
1811,"Celebrating the memories of a man who graced us with his knowledge and passion for the game every Monday night #RIP Frank Gifford. #Pro #NFL 
",positive
1812,"Sonic on OST is the worst place in 3rd ward! 
",negative
1813,"the games i ordered that came out Tuesday were going to shipped from NJ so safe to say i\u2019ll be waiting a bit more till they get shipped. 
",neutral
1814,"@yharrington I really want to see Justin Bieber April 10,2016 in Dallas, Texas"" 
",positive
1815,"wow, angela merkel tells sobbing asylum seeker why she cannot stay in germany (VIDEO): 
",negative
1816,"Jerry Vance may no longer be a Conservative candidate but maybe Harper can name him to the Senate. #elxn42 
",neutral
1817,"""At 12:00 AM - Hey Yakub, Happy birthday... May God give you a long life   *awkward silence*"" 
",positive
1818,"Of course its true. Racists are beside themselves because Obama beat them. 1st thing they did was contact you Sellouts. TK @uperry 
",negative
1819,"I still have to memorize the 5th paragraph of Obama's speech tho 
",neutral
